Wavelength_nm;Hydrogen (H);Mercury (Hg);Sodium (Na);Neon (Ne);Argon (Ar);Helium (He);Krypton (Kr);Xenon (Xe);Cadmium (Cd);Neon-Argon Mix;Fluorescent 2-band;Fluorescent 3-band;Fluorescent 4-band;LED Red;LED Orange;LED Amber;LED Yellow;LED Green;LED Cyan;LED Blue;LED Violet;LED White Warm;LED White Neutral;LED White Cool
368.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;0.5;0.1
368.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3;0.5;0.1
369.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3;0.6;0.1
369.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4;0.6;0.1
370.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4;0.6;0.2
370.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.6;0.2
371.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;0.7;0.2
371.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;0.7;0.2
372.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7;0.7;0.2
372.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;0.8;0.2
373.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8;0.8;0.2
373.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9;0.9;0.2
374.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.9;0.2
374.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.9;0.3
375.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;2.1;1.0;0.3
375.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;2.2;1.0;0.3
376.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;2.3;1.1;0.3
376.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;2.4;1.1;0.3
377.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;2.5;1.2;0.4
377.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;2.5;1.3;0.4
378.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;2.6;1.3;0.4
378.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;2.7;1.4;0.4
379.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;2.8;1.4;0.4
379.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2;3.0;1.5;0.5
380.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;3.1;1.6;0.5
380.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;3.2;1.7;0.5
381.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9;3.3;1.7;0.6
381.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9;3.4;1.8;0.6
382.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2;3.5;1.9;0.6
382.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8;3.7;2.0;0.7
383.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.8;2.1;0.7
383.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8;4.0;2.2;0.7
384.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3;4.1;2.3;0.8
384.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.7;4.2;2.4;0.8
385.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.3;4.4;2.5;0.9
385.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3;4.6;2.6;0.9
386.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.9;4.7;2.7;1.0
386.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.6;4.9;2.8;1.0
387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.6;5.1;3.0;1.1
387.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.4;5.2;3.1;1.2
388.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.4;5.4;3.2;1.2
388.5;0.0;0.0;0.0;0.0;0.0;84.8;0.0;0.0;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;122.2;5.6;3.4;1.3
389.0;0.0;0.0;0.0;0.0;0.0;447.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.3;5.8;3.5;1.4
389.5;0.0;0.0;0.0;0.0;0.0;9.2;0.0;0.0;0.0;0.0;0.0;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;181.3;6.0;3.7;1.4
390.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;218.8;6.3;3.8;1.5
390.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;262.4;6.5;4.0;1.6
391.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;312.7;6.7;4.2;1.7
391.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;370.5;6.9;4.4;1.8
392.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;436.2;7.2;4.6;1.9
392.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;510.4;7.4;4.8;2.0
393.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;593.5;7.7;5.0;2.1
393.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;686.0;7.9;5.2;2.2
394.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0;8.2;5.4;2.3
394.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;899.6;8.5;5.6;2.4
395.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1020.7;8.8;5.9;2.6
395.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1151.0;9.1;6.1;2.7
396.0;0.0;0.0;0.0;0.0;0.0;18.8;0.0;0.0;0.0;0.0;0.0;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1290.0;9.4;6.4;2.8
396.5;0.0;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;161.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1436.9;9.7;6.6;3.0
397.0;0.0;0.0;0.0;0.0;0.0;18.8;0.0;0.0;0.0;0.0;0.0;0.0;203.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1590.6;10.1;6.9;3.2
397.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1750.0;10.4;7.2;3.3
398.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1913.5;10.7;7.5;3.5
398.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2079.5;11.1;7.8;3.7
399.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;442.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2246.0;11.5;8.1;3.9
399.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2410.9;11.9;8.5;4.1
400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2572.0;12.3;8.8;4.3
400.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;684.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2727.1;12.7;9.2;4.5
401.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2873.7;13.1;9.6;4.7
401.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;854.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3009.6;13.5;9.9;5.0
402.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;935.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3132.6;14.0;10.3;5.2
402.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1009.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3240.6;14.4;10.8;5.5
403.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1074.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3331.7;14.9;11.2;5.7
403.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3404.3;15.4;11.7;6.0
404.0;0.0;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6;2.2;1169.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3457.1;15.9;12.1;6.3
404.5;0.0;962.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;385.0;320.9;1512.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3489.2;16.4;12.6;6.7
405.0;0.0;552.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221.1;184.3;1384.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3500.0;16.9;13.1;7.0
405.5;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.4;1192.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3489.2;17.5;13.6;7.3
406.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1167.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3457.1;18.1;14.2;7.7
406.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1127.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3404.3;18.7;14.7;8.1
407.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1074.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3331.7;19.3;15.3;8.5
407.5;0.0;147.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1009.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3240.6;19.9;15.9;8.9
408.0;0.0;256.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;935.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3132.6;20.5;16.5;9.3
408.5;0.0;1.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;854.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3009.6;21.2;17.2;9.8
409.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2873.7;21.9;17.9;10.3
409.5;6.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;684.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2727.1;22.6;18.6;10.8
410.0;962.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2572.0;23.3;19.3;11.4
410.5;552.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;518.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2410.9;24.1;20.1;12.0
411.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;442.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2246.0;24.9;20.9;12.6
411.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2079.5;25.7;21.7;13.3
412.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;308.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1913.5;26.5;22.5;14.0
412.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;252.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1750.0;27.4;23.5;14.7
413.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;203.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1590.6;28.4;24.4;15.6
413.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;161.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1436.9;29.3;25.4;16.5
414.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;127.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1290.0;30.3;26.5;17.4
414.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;98.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1151.0;31.4;27.6;18.5
415.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;1020.7;32.5;28.8;19.6
415.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;56.4;0.0;0.0;0.0;0.0;0.0;0.0;0.1;899.6;33.7;30.0;20.9
416.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;41.9;0.0;0.0;0.0;0.0;0.0;0.0;0.1;788.0;34.9;31.3;22.3
416.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;30.7;0.0;0.0;0.0;0.0;0.0;0.0;0.1;686.0;36.2;32.8;23.9
417.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;22.1;0.0;0.0;0.0;0.0;0.0;0.0;0.1;593.5;37.6;34.3;25.6
417.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;15.8;0.0;0.0;0.0;0.0;0.0;0.0;0.2;510.4;39.1;35.9;27.6
418.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;0.0;11.1;0.0;0.0;0.0;0.0;0.0;0.0;0.2;436.2;40.7;37.7;29.8
418.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.0;7.7;0.0;0.0;0.0;0.0;0.0;0.0;0.2;370.5;42.3;39.6;32.2
419.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1;0.0;5.2;0.0;0.0;0.0;0.0;0.0;0.0;0.3;312.7;44.1;41.6;34.9
419.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3;0.0;3.5;0.0;0.0;0.0;0.0;0.0;0.0;0.4;262.4;46.1;43.9;38.0
420.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7;0.0;2.3;0.0;0.0;0.0;0.0;0.0;0.0;0.4;218.8;48.2;46.3;41.4
420.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.5;181.3;50.4;49.0;45.3
421.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7;149.3;52.8;51.9;49.6
421.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.8;122.2;55.5;55.1;54.5
422.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;1.0;99.4;58.3;58.7;60.0
422.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.8;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;1.2;80.4;61.4;62.6;66.1
423.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1.4;64.6;64.8;66.8;73.0
423.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.2;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;1.7;51.6;68.5;71.6;80.7
424.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.7;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.0;40.9;72.5;76.7;89.3
424.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.6;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.4;32.3;76.9;82.5;98.8
425.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.8;0.2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.9;25.3;81.7;88.8;109.5
425.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.4;0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;3.5;19.7;86.9;95.8;121.2
426.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.5;0.3;0.3;0.0;0.0;0.0;0.0;0.0;0.0;4.1;15.3;92.6;103.4;134.2
426.5;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;22.1;0.4;0.4;0.0;0.0;0.0;0.0;0.0;0.0;4.9;11.8;98.8;111.9;148.5
427.0;0.0;0.0;0.0;0.0;0.0;0.0;84.8;0.0;0.0;0.0;26.3;0.6;0.5;0.0;0.0;0.0;0.0;0.0;0.0;5.8;9.0;105.6;121.1;164.2
427.5;0.0;0.0;0.0;0.0;0.0;0.0;447.5;0.0;0.0;0.0;31.2;0.8;0.7;0.0;0.0;0.0;0.0;0.0;0.0;6.8;6.8;113.0;131.3;181.4
428.0;0.0;0.0;0.0;0.0;0.0;0.0;9.2;0.0;0.0;0.0;36.9;1.1;0.9;0.0;0.0;0.0;0.0;0.0;0.0;8.1;5.2;121.1;142.4;200.1
428.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5;1.5;1.2;0.0;0.0;0.0;0.0;0.0;0.0;9.5;3.9;129.9;154.6;220.4
429.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.1;2.1;1.7;0.0;0.0;0.0;0.0;0.0;0.0;11.1;2.9;139.4;167.9;242.4
429.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.9;2.8;2.2;0.0;0.0;0.0;0.0;0.0;0.0;13.1;2.1;149.8;182.3;266.1
430.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.8;3.7;3.0;0.0;0.0;0.0;0.0;0.0;0.0;15.3;1.6;161.0;198.0;291.6
430.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.2;4.9;3.9;0.0;0.0;0.0;0.0;0.0;0.0;17.8;1.2;173.1;215.0;318.8
431.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;94.1;6.4;5.1;0.0;0.0;0.0;0.0;0.0;0.0;20.7;0.8;186.3;233.4;347.9
431.5;0.0;0.0;0.0;0.0;0.0;0.0;101.7;0.0;0.0;0.0;108.6;8.4;6.7;0.0;0.0;0.0;0.0;0.0;0.0;24.1;0.6;200.5;253.3;378.6
432.0;0.0;0.0;0.0;0.0;0.0;0.0;537.0;0.0;0.0;0.0;125.0;10.9;8.7;0.0;0.0;0.0;0.0;0.0;0.0;27.9;0.4;215.7;274.6;411.2
432.5;0.0;0.0;0.0;0.0;0.0;0.0;11.1;0.0;0.0;0.0;143.3;14.1;11.3;0.0;0.0;0.0;0.0;0.0;0.0;32.3;0.3;232.2;297.4;445.3
433.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163.8;18.1;14.5;0.0;0.0;0.0;0.0;0.0;0.0;37.3;0.2;249.8;321.8;481.1
433.5;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;186.5;23.1;18.5;0.0;0.0;0.0;0.0;0.0;0.0;42.9;0.2;268.7;347.8;518.4
434.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.7;29.2;23.4;0.0;0.0;0.0;0.0;0.0;0.0;49.3;0.1;288.8;375.4;557.0
434.5;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.4;36.8;29.5;0.0;0.0;0.0;0.0;0.0;0.0;56.5;0.1;310.3;404.6;596.8
435.0;0.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;271.0;47.0;37.7;0.0;0.0;0.0;0.0;0.0;0.0;64.6;0.1;333.2;435.4;637.7
435.5;0.0;1105.7;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;855.9;426.0;414.5;0.0;0.0;0.0;0.0;0.0;0.0;73.7;0.0;357.4;467.8;679.4
436.0;0.0;1925.1;0.0;0.0;0.0;0.0;258.0;0.0;0.0;0.0;1301.7;712.7;698.5;0.0;0.0;0.0;0.0;0.0;0.0;83.9;0.0;383.1;501.8;721.7
